Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
RGR,Aerospace & Defense,Industrials,22.03,14.28,1.87,60.5,47.67,49.54,NYQ,40.97,690553472,31.27,,1.58,NO,43.8203,,,
VVI,Specialty Business Services,Industrials,33.94,21.72,0,44.33,36.07,36.07,NYQ,32.58,689539456,61.12,,0.59,NO,34.64415,,,
BGS,Packaged Foods,Consumer Defensive,0,11.17,9.08,8.86,1.72,10.8,NYQ,8.71,689517632,39.4,,0.27,NO,9.69895,,,
IBCP,Banks—Regional,Financial Services,10.56,10.99,2.94,34.3,4.07,7.01,NMS,32.96,688748608,45.79,,0.15,YES,26.45585,,,
BJRI,Restaurants,Consumer Cyclical,24.29,18.99,0,39.75,34.15,34.15,NMS,29.63,686067840,49.54,,0.69,NO,33.7197,,,
TTGT,Internet Content & Information,Communication Services,0,14.74,0,37.83,58.42,58.42,NGM,23.88,682311296,35.63,,1.64,NO,30.88255,,,
LQDT,Internet Retail,Consumer Cyclical,35.84,18.52,0,27.5,23.76,23.76,NMS,22.22,678429888,38.18,,0.62,YES,18.89345,,,
CVLG,Trucking,Industrials,17.01,10.11,0.86,70.33,36.91,37.77,NYQ,51.37,676589120,32.29,,1.17,YES,47.87495,,,
GOOD,REIT - Diversified,Real Estate,0,-157.2,7.78,15,-4.58,3.2,NMS,15.72,675576448,19.84,,0.16,YES,13.7597,,,
HBNC,Banks - Regional,Financial Services,35.77,10.05,4.17,16.5,7.28,11.45,NMS,15.38,672292096,29.69,,0.39,YES,13.027,,,
ORRF,Banks - Regional,Financial Services,11.02,8.59,2.66,37.67,8.56,11.22,NCM,34.7,672170240,97.67,,0.11,YES,28.07175,,,
WSR,REIT - Retail,Real Estate,42.65,29.38,3.84,15.08,14.07,17.91,NYQ,13.22,670440384,26.41,,0.68,YES,12.53865,,,
MLR,Auto Parts,Consumer Cyclical,9.28,8.94,1.34,74,28.01,29.35,NYQ,57.81,662144192,43.65,,0.67,YES,51.0612,,,
WRLD,Credit Services,Financial Services,8.46,7.02,0,133,17.72,17.72,NMS,112.98,661452736,56.62,,0.31,NO,128.0587,,,
PRA,Insurance - Property & Casualty,Financial Services,0,16.35,0,16.75,29.64,29.64,NYQ,12.92,660940672,50.78,,0.58,NO,13.05135,,,
FDUS,Asset Management,Financial Services,6.09,9.23,12.79,21,5.37,18.16,NMS,19.93,660902720,13.49,,1.35,YES,19.68315,,,
ATRO,Aerospace & Defense,Industrials,0,17.51,0,25,32.21,32.21,NMS,18.91,660448768,43.3,,0.74,YES,18.5463,,,
CLNE,Oil & Gas Refining & Marketing,Energy,0,-73.25,0,7.22,146.42,146.42,NMS,2.93,654641152,68.31,,2.14,YES,2.88495,,,
GSBC,Banks - Regional,Financial Services,11.2,11.47,2.87,62,10.73,13.6,NMS,55.99,653840064,111,,0.12,YES,54.62055,,,
AXL,Auto Parts,Consumer Cyclical,555,9.91,0,7.56,36.22,36.22,NYQ,5.55,652574592,52.16,,0.69,NO,7.315,,,
SXC,Coking Coal,Basic Materials,10.49,11.25,6.23,12,54.64,60.87,NYQ,7.76,652556288,35.21,,1.73,NO,10.21075,,,
OFIX,Medical Devices,Healthcare,0,-170.1,0,21.73,27.75,27.75,NMS,17.01,649353344,54.42,,0.51,YES,14.1466,,,
SLP,Health Information Services,Healthcare,67.19,51.19,0.73,57,76.74,77.47,NMS,32.25,645248320,76.52,,1.01,NO,42.293,,,
CHUY,Restaurants,Consumer Cyclical,24.09,18.39,0,35.79,-4.15,-4.15,NMS,37.34,643398080,109.63,,-0.04,YES,32.68015,,,
GLDD,Engineering & Construction,Industrials,14.72,11.53,0,13.25,38.45,38.45,NMS,9.57,642997696,50.34,,0.76,YES,8.39775,,,
NCMI,Advertising Agencies,Communication Services,0,24.04,0,7.5,11.44,11.44,NMS,6.73,641514368,55.42,,0.21,YES,4.8296,,,
LEU,Uranium,Energy,6.96,13.49,0,67,70.05,70.05,ASE,39.4,641428096,63.62,,1.10,NO,44.7596,,,
EGBN,Banks - Regional,Financial Services,0,9.7,8.69,22,5.47,14.16,NCM,20.86,629498496,39.8,,0.36,NO,22.41625,,,
PLOW,Auto Parts,Consumer Cyclical,22.76,13.55,4.39,35.67,31.67,36.06,NYQ,27.09,625616448,31.73,,1.14,YES,25.4884,,,
NBR,Oil & Gas Drilling,Energy,0,32.55,0,105,61.32,61.32,NYQ,65.09,621519616,64.31,,0.95,NO,79.419,,,
TRST,Banks - Regional,Financial Services,12.54,11.32,4.44,26,-19.95,-15.51,NMS,32.48,617457792,24.2,,-0.64,YES,29.30165,,,
DMRC,Information Technology Services,Technology,0,-38.81,0,34,18.38,18.38,NMS,28.72,615199616,80.85,,0.23,NO,30.5323,,,
SMBC,Banks - Regional,Financial Services,12.31,9.93,1.7,58.67,8.07,9.77,NGM,54.29,612266368,79.05,,0.12,YES,46.105,,,
NR,Oil & Gas Equipment & Services,Energy,27.19,16.44,0,11.25,59.12,59.12,NYQ,7.07,611311104,52.61,,1.12,NO,7.2892,,,
TGB,Copper,Basic Materials,15.77,8.54,0,3.39,65.37,65.37,ASE,2.05,606383808,65.63,,1.00,YES,2.00235,,,
LXRX,Biotechnology,Healthcare,0,-2.93,0,6.2,271.26,271.26,NMS,1.67,603691648,157.76,,1.72,NO,1.8414,,,
EZPW,Credit Services,Financial Services,9.14,8.85,0,17,54.97,54.97,NMS,10.97,600520832,39.09,,1.41,YES,10.197,,,
EBF,Business Equipment & Supplies,Industrials,14.43,0,4.39,26,12.6,16.99,NYQ,23.09,599970560,24.35,,0.70,YES,21.2722,,,
NTGR,Communication Equipment,Technology,0,-21.05,0,17,-18.43,-18.43,NMS,20.84,597664128,68.53,,-0.27,YES,14.5785,,,
HTBI,Banks - Regional,Financial Services,11.49,11.34,1.29,40.31,18.11,19.4,NMS,34.13,597220416,40.86,,0.47,YES,28.20655,,,
GDOT,Credit Services,Financial Services,0,6.61,0,10.75,-3.24,-3.24,NYQ,11.11,596788096,52.71,,-0.06,YES,9.3387,,,
AXGN,Medical Devices,Healthcare,0,79.82,0,15.86,16.88,16.88,NCM,13.57,594770368,73.08,,0.23,YES,8.3812,,,
IIIN,Metal Fabrication,Industrials,29.4,16.53,0.39,36.5,19.36,19.75,NYQ,30.58,594625024,51.9,,0.38,NO,33.89905,,,
HTBK,Banks - Regional,Financial Services,12.23,12.88,5.37,11.58,19.88,25.25,NMS,9.66,592102912,43.87,,0.58,YES,8.86625,,,
OLP,REIT - Diversified,Real Estate,18.23,50.98,6.7,26.75,-2.83,3.87,NYQ,27.53,587498496,20.28,,0.19,YES,22.9978,,,
PCRX,Drug Manufacturers - Specialty & Generic,Healthcare,9.5,3.89,0,23.75,86.57,86.57,NMS,12.73,587195392,57.4,,1.51,NO,26.6248,,,
NYMT,REIT - Mortgage,Real Estate,0,15.43,12.64,7.7,18.83,31.47,NMS,6.48,586954496,33.17,,0.95,NO,7.07985,,,
TWI,Farm & Heavy Construction Machinery,Industrials,18.72,8.39,0,15.5,92.55,92.55,NYQ,8.05,580879936,51.72,,1.79,NO,10.95375,,,
SWBI,Aerospace & Defense,Industrials,17.39,10.21,4.19,18.67,45.07,49.26,NMS,12.87,577249088,43.62,,1.13,NO,15.02725,,,
DAKT,Electronic Components,Technology,58.67,10.53,0,16.75,35.96,35.96,NMS,12.32,574708288,54.4,,0.66,YES,10.6707,,,
CEVA,Semiconductors,Technology,0,42.37,0,27.86,15.36,15.36,NMS,24.15,572014464,51.68,,0.30,YES,21.2695,,,
NOAH,Asset Management,Financial Services,6.26,7.26,12.05,11.85,37.15,49.2,NYQ,8.64,568633856,67.5,,0.73,NO,11.1172,,,
CCBG,Banks - Regional,Financial Services,11.18,11.37,2.76,37.5,11.77,14.53,NMS,33.55,568397376,34.11,,0.43,YES,28.9958,,,
OSPN,Software - Infrastructure,Technology,34.86,12.29,0,15,0.07,0.07,NCM,14.99,567687808,56.69,,0.00,YES,11.92205,,,
EGY,Oil & Gas E&P,Energy,6.83,7.28,4.66,9.13,67.22,71.88,NYQ,5.46,566436800,37.5,,1.92,NO,5.67145,,,
FMNB,Banks - Regional,Financial Services,11.06,10.51,4.56,17.5,17.21,21.77,NCM,14.93,561012672,43.52,,0.50,YES,13.3356,,,
HAFC,Banks - Regional,Financial Services,8.37,8.68,5.43,21,14.07,19.5,NMS,18.41,557241216,35.47,,0.55,YES,16.9546,,,
SRDX,Medical Devices,Healthcare,0,-83,0,43,10.23,10.23,NMS,39.01,556555648,16.72,,0.61,YES,35.28525,,,
CASS,Specialty Business Services,Industrials,20.49,14.51,2.93,44,7.9,10.83,NMS,40.78,555672320,30.92,,0.35,NO,43.5057,,,
YORW,Utilities—Regulated Water,Utilities,23.94,25.04,2.21,46,20.07,22.28,NMS,38.31,550212096,26.46,,0.84,YES,37.2032,,,
CAC,Banks - Regional,Financial Services,12.69,10.33,4.43,41.33,9.63,14.06,NMS,37.7,549515200,100.21,,0.14,YES,34.3938,,,
REPX,Oil & Gas E&P,Energy,5.22,3.33,5.66,49.5,94.5,100.16,ASE,25.45,549091392,46.25,,2.17,NO,26.69245,,,
CLFD,Communication Equipment,Technology,0,-109.29,0,46.75,22.22,22.22,NGM,38.25,544599680,40.9,,0.54,YES,33.0433,,,
HOUS,Real Estate Services,Real Estate,0,10.4,0,4.5,-7.98,-7.98,NYQ,4.89,544124928,64.85,,-0.12,NO,5.4587,,,
DRQ,Oil & Gas Equipment & Services,Energy,0,20.01,0,28.33,83.84,83.84,NYQ,15.41,530908384,#N/A,,#N/A,NO,19.7334,,,
CVGW,Food Distribution,Consumer Defensive,0,17.75,2.84,33.33,12.45,15.29,NMS,29.64,527639424,40.83,,0.37,YES,26.0995,,,
WASH,Banks - Regional,Financial Services,11.49,12.57,7.32,27.5,-10.69,-3.37,NMS,30.79,525228160,29.16,,-0.12,YES,28.0108,,,
WLDN,Engineering & Construction,Industrials,30.23,15.95,0,49,30.74,30.74,NGM,37.48,524510112,48.24,,0.64,YES,27.5471,,,
RBBN,Telecom Services,Communication Services,0,9.61,0,5.7,91.28,91.28,NMS,2.98,520090496,58.75,,1.55,NO,3.02835,,,
LXU,Chemicals,Basic Materials,179,13.02,0,8.92,24.58,24.58,NYQ,7.16,512807104,48.33,,0.51,NO,8.3275,,,
UFCS,Insurance - Property & Casualty,Financial Services,13.81,0,3.21,19,-5.09,-1.88,NMS,20.02,507228736,39.01,,-0.05,NO,21.6103,,,
SOHU,Electronic Gaming & Multimedia,Communication Services,0,-5.05,0,18.07,18.03,18.03,NMS,15.31,505975616,46.59,,0.39,YES,11.72245,,,
ALT,Biotechnology,Healthcare,0,-4.83,0,20.57,189.72,189.72,NGM,7.1,504604096,98.43,,1.93,NO,7.964625,,,
FC,Education & Training Services,Consumer Defensive,28.95,18.25,0,63.33,64.49,64.49,NYQ,38.5,504134400,61.42,,1.05,NO,39.2376,,,
THFF,Banks - Regional,Financial Services,9.89,8.34,4.25,47,10.28,14.53,NMS,42.62,503516928,31.82,,0.46,YES,39.30565,,,
SSYS,Computer Hardware,Technology,0,22.77,0,11.29,59.92,59.92,NMS,7.06,502191904,54.17,,1.11,NO,10.4927,,,
MYE,Packaging & Containers,Consumer Cyclical,12.84,8.99,4.04,27,100.3,104.34,NYQ,13.48,501755232,44.88,,2.32,NO,17.7198,,,
ACCO,Business Equipment & Supplies,Industrials,0,4.35,5.81,10.67,104.41,110.22,NYQ,5.22,500064480,40,,2.76,NO,5.3475,,,
GLAD,Asset Management,Financial Services,6.49,10.79,8.7,23.83,3.7,12.4,NMS,22.98,499916096,29.69,,0.42,YES,21.80235,,,
MUX,Other Precious Metals & Mining,Basic Materials,5.06,-32.28,0,16.59,77.24,77.24,NYQ,9.36,495944256,59.01,,1.31,YES,8.9456,,,
CCNE,Banks - Regional,Financial Services,10.12,9.5,3.08,25.5,8.19,11.27,NMS,23.57,494918144,22.97,,0.49,YES,21.03615,,,
DGICA,Insurance - Property & Casualty,Financial Services,65.43,13.32,4.59,14.25,-5.32,-0.73,NMS,15.05,492816768,23.89,,-0.03,YES,13.9276,,,
NFBK,Banks - Regional,Financial Services,17.03,12.68,4.57,12.08,5.87,10.44,NMS,11.41,492754528,42.18,,0.25,YES,10.42925,,,
CSV,Personal Services,Consumer Cyclical,17.13,12.7,1.4,39.25,21.22,22.62,NYQ,32.38,492454496,40.96,,0.55,YES,26.6844,,,
PACB,Medical Devices,Healthcare,0,-2.61,0,2.83,57.22,57.22,NMS,1.8,490552160,119.7,,0.48,NO,3.9755,,,
BYON,Internet Retail,Consumer Cyclical,0,-9.3,0,21.21,98.22,98.22,NYQ,10.7,489532480,92.83,,1.06,NO,20.6613,,,
GTN,Broadcasting,Communication Services,65.57,-7.4,7.21,9,96.08,103.29,NYQ,4.59,487090816,51.41,,2.01,NO,6.539,,,
SMBK,Banks - Regional,Financial Services,18.91,12.83,1.12,29.54,2.78,3.9,NYQ,28.74,486401504,38.58,,0.10,YES,23.41075,,,
FLWS,Specialty Retail,Consumer Cyclical,0,22.91,0,10.75,42.2,42.2,NMS,7.56,485506208,68.29,,0.62,NO,9.6492,,,
NOA,Oil & Gas Equipment & Services,Energy,13.41,5.49,1.65,27.03,49.25,50.9,NYQ,18.11,484067648,41.03,,1.24,NO,21.04615,,,
IVR,REIT - Mortgage,Real Estate,0,2.92,18.41,9.17,4.68,23.09,NYQ,8.76,480220576,22.91,,1.01,NO,8.93805,,,
MPB,Banks - Regional,Financial Services,10.53,9.24,2.81,30.67,6.72,9.53,NGM,28.74,479854528,38.41,,0.25,YES,22.801,,,
CLW,Paper & Paper Products,Basic Materials,10.95,21.83,0,48,66.61,66.61,NYQ,28.81,479167904,59.79,,1.11,NO,41.1392,,,
ACTG,Business Equipment & Supplies,Industrials,6.33,14.84,0,7,47.37,47.37,NMS,4.75,476781248,43.17,,1.10,YES,4.65745,,,
EYPT,Biotechnology,Healthcare,0,-2.8,0,37.4,321.17,321.17,NGM,8.88,475241632,81.78,,3.93,NO,16.3478,,,
TRC,Conglomerates,Industrials,442,0,0,26.25,48.47,48.47,NYQ,17.68,474083904,33.75,,1.44,YES,16.7733,,,
AROW,Banks - Regional,Financial Services,14.9,10.47,3.86,31,10.09,13.95,NMS,28.16,471192832,29.22,,0.48,YES,25.95525,,,
GAIN,Asset Management,Financial Services,6.26,12.96,7.59,13.63,7.32,14.91,NMS,12.7,465946496,22.81,,0.65,NO,13.9631,,,
LYTS,Electronic Components,Technology,18.71,12.73,1.31,19.67,26.66,27.97,NMS,15.53,461928960,47.4,,0.59,YES,14.64265,,,
BHB,Banks - Regional,Financial Services,11.15,11.03,3.89,31,2.62,6.51,ASE,30.21,461219072,36.16,,0.18,YES,27.14035,,,
MCS,Entertainment,Communication Services,0,36.74,1.94,19.33,34.89,36.83,NYQ,14.33,461047680,35.35,,1.04,YES,13.1115,,,
LMNR,Farm Products,Consumer Defensive,81.9,94.04,1.23,25.33,-0.24,0.99,NMS,25.39,458337728,104.34,,0.01,YES,19.949,,,
CCRN,Medical Care Facilities,Healthcare,54.04,19.3,0,18.6,37.68,37.68,NMS,13.51,456754208,49.05,,0.77,NO,17.5654,,,
PGC,Banks - Regional,Financial Services,13.74,11.96,0.77,31.67,22.61,23.38,NMS,25.83,456614976,39.9,,0.59,YES,25.01645,,,
CTLP,Information Technology Services,Technology,41.6,13.57,0,10.3,65.06,65.06,NMS,6.24,455433856,52.23,,1.25,NO,6.7134,,,
SHBI,Banks - Regional,Financial Services,29.02,9.22,3.48,15.25,11.8,15.28,NMS,13.64,454434336,34.44,,0.44,YES,12.11415,,,
ATLC,Credit Services,Financial Services,7.31,5.24,0,39.67,28.88,28.88,NMS,30.78,453841888,39.46,,0.73,NO,31.1138,,,
PNNT,Asset Management,Financial Services,10.5,7.79,13.68,7,1.01,14.69,NYQ,6.93,452501952,17.19,,0.85,NO,7.0358,,,
INOD,Information Technology Services,Technology,140.73,33.65,0,34,119.64,119.64,NGM,15.48,448746624,94.27,,1.27,YES,11.2,,,
DIN,Restaurants,Consumer Cyclical,4.9,4.75,7.04,44.43,52.47,59.51,NYQ,29.14,445812864,37.22,,1.60,NO,41.56015,,,
ZUMZ,Apparel Retail,Consumer Cyclical,0,28.67,0,25.5,9.82,9.82,NMS,23.22,444463296,51.25,,0.19,YES,19.2856,,,
AVXL,Biotechnology,Healthcare,0,-8.27,0,35.47,580.81,580.81,NMS,5.21,441784576,78.54,,7.40,NO,5.514825,,,
OBE,Oil & Gas E&P,Energy,5.96,1.88,0,10.82,87.2,87.2,ASE,5.78,439470144,48.13,,1.81,NO,7.2622,,,
MOFG,Banks - Regional,Financial Services,14.08,10.24,3.52,30.9,11.39,14.91,NMS,27.74,437556896,39.67,,0.38,YES,23.87355,,,
CTO,REIT—Diversified,Real Estate,38.59,-135.07,8.06,20.71,9.52,17.58,NYQ,18.91,437202976,21.11,,0.83,YES,17.5754,,,
ATNI,Telecom Services,Communication Services,0,111.04,3.46,36,24.7,28.16,NMS,28.87,436346976,65.04,,0.43,NO,29.00235,,,
GRPN,Internet Content & Information,Communication Services,0,21.9,0,17.75,62.1,62.1,NMS,10.95,435173792,71.44,,0.87,NO,13.8903,,,
BBW,Specialty Retail,Consumer Cyclical,8.83,8.08,2.69,39.67,26.86,29.55,NYQ,31.27,431685472,40.31,,0.73,YES,26.10835,,,
MERC,Paper & Paper Products,Basic Materials,0,-160.25,4.89,7.88,22.93,27.82,NMS,6.41,428641824,50.83,,0.55,NO,8.71975,,,
RDUS,Steel,Basic Materials,0,-40.13,5.11,17,11.48,16.59,NMS,15.25,427602368,57.74,,0.29,NO,20.16535,,,
HVT,Home Improvement Retail,Consumer Cyclical,11.12,9.42,5.02,36.33,40.22,45.24,NYQ,25.91,425118336,37.18,,1.22,NO,30.50495,,,
SHYF,Farm & Heavy Construction Machinery,Industrials,0,12.91,1.64,16,30.51,32.15,NMS,12.26,422513920,57.84,,0.56,YES,11.9677,,,
ZEUS,Steel,Basic Materials,12.13,14.14,1.6,50.5,34.27,35.87,NMS,37.61,418693344,57.27,,0.63,NO,56.8206,,,
ADTN,Communication Equipment,Technology,0,21.88,6.77,7,33.33,40.1,NMS,5.25,415968000,51.28,,0.78,NO,5.76295,,,
BSRR,Banks—Regional,Financial Services,11.7,10.35,3.39,29.63,3.35,6.74,NMS,28.67,414473600,26.02,,0.26,YES,22.0245,,,
GPRK,Oil & Gas E&P,Energy,3.87,3.31,7.82,17,127.58,135.4,NYQ,7.47,414396736,39.31,,3.44,NO,9.387,,,
CLDT,REIT - Hotel & Motel,Real Estate,0,-74.45,3.47,10.75,31.26,34.73,NYQ,8.19,413572864,41.88,,0.83,NO,9.46175,,,
NWPX,Metal Fabrication,Industrials,16.68,12.56,0,48.67,16.74,16.74,NMS,41.69,413511008,45.8,,0.37,YES,33.50985,,,
KRNY,Banks - Regional,Financial Services,0,9.13,6.9,7.25,13.46,20.36,NMS,6.39,412664288,76.25,,0.27,NO,6.6891,,,
CYRX,Integrated Freight & Logistics,Industrials,0,-8.28,0,12.56,51.69,51.69,NCM,8.28,409133824,80.82,,0.64,NO,13.066,,,
MOV,Luxury Goods,Consumer Cyclical,11.57,7.24,7.64,38,106.63,114.27,NYQ,18.39,408655200,40.28,,2.84,NO,26.5279,,,
EBS,Drug Manufacturers—Specialty & Generic,Healthcare,0,-6.63,0,8,4.85,4.85,NYQ,7.63,403677376,117.47,,0.04,YES,4.7862,,,
CWCO,Utilities—Regulated Water,Utilities,13.39,17.43,1.77,38,49.31,51.08,NMS,25.45,402988032,49.98,,1.02,NO,28.9706,,,
RICK,Restaurants,Consumer Cyclical,85.73,10.85,0.66,98,119.83,120.49,NGM,44.58,401066208,42.57,,2.83,NO,52.49695,,,
HRZN,Asset Management,Financial Services,0,8.26,12.02,9.96,-9.37,2.65,NMS,10.99,396296096,27.34,,0.10,NO,12.0814,,,
ACRE,REIT - Mortgage,Real Estate,0,12.48,14.27,7,-3.31,10.96,NYQ,7.24,394715360,29.38,,0.37,NO,7.9552,,,
FFIC,Banks - Regional,Financial Services,16.11,12.89,6.54,15.63,15.52,22.06,NMS,13.53,393302208,61.45,,0.36,NO,13.6568,,,
GAU,Gold,Basic Materials,30.2,2.75,0,2.76,82.78,82.78,ASE,1.51,388119808,73.75,,1.12,YES,1.3276,,,
FISI,Banks - Regional,Financial Services,7.75,7.77,4.86,26.25,5.55,10.41,NMS,24.87,384798592,33.82,,0.31,YES,20.0509,,,
CRMD,Biotechnology,Healthcare,0,68.6,0,12.5,82.22,82.22,NGM,6.86,383199616,87.58,,0.94,YES,4.34865,,,
PERI,Internet Content & Information,Communication Services,5.25,42.58,0,9.33,15.33,15.33,NMS,8.09,382713632,51.42,,0.30,NO,17.44895,,,
AMSWA,Software - Application,Technology,39.81,26.22,4.09,16,48.84,52.93,NMS,10.75,381416448,43.96,,1.20,YES,10.5669,,,
LINC,Education & Training Services,Consumer Defensive,48.32,19.48,0,16,32.45,32.45,NMS,12.08,380216800,45.67,,0.71,YES,10.78355,,,
MITK,Software - Application,Technology,0,10.01,0,12.3,49.82,49.82,NCM,8.21,379333184,53.04,,0.94,NO,11.9571,,,
CERS,Medical Devices,Healthcare,0,-29.14,0,4.38,114.71,114.71,NGM,2.04,378005856,72.5,,1.58,YES,1.97415,,,
AEHR,Semiconductor Equipment & Materials,Technology,11.38,26.02,0,25,96.08,96.08,NCM,12.75,377192160,84.65,,1.14,NO,15.83235,,,
CWBC,Banks - Regional,Financial Services,22.84,9.07,2.39,23.75,19.53,21.92,NCM,19.87,376349728,27.9,,0.79,YES,18.8898,,,
NUS,Household & Personal Products,Consumer Defensive,0,6.94,3.15,11.17,47.56,50.71,NYQ,7.57,376241120,51.53,,0.98,NO,13.56945,,,
BYRN,Aerospace & Defense,Industrials,0,60.81,0,19.42,18.27,18.27,NCM,16.42,373996704,72.18,,0.25,YES,10.2893,,,
TTI,Oil & Gas Equipment & Services,Energy,40.57,6.6,0,7.42,161.27,161.27,NYQ,2.84,373315136,53.91,,2.99,NO,3.9338,,,
FMAO,Banks - Regional,Financial Services,17.19,14.9,3.33,25.75,-3.99,-0.66,NCM,26.82,366894912,43.64,,-0.02,YES,22.68355,,,
UIS,Information Technology Services,Technology,0,6.6,0,5.13,-2.84,-2.84,NYQ,5.28,366091488,83.65,,-0.03,NO,5.2843,,,
AMCX,Entertainment,Communication Services,6.35,1.78,0,9.5,15.15,15.15,NMS,8.25,363809312,118.29,,0.13,NO,13.53595,,,
ANIK,Drug Manufacturers - Specialty & Generic,Healthcare,0,106.17,0,32,31.04,31.04,NMS,24.42,361335424,42.86,,0.72,NO,25.01495,,,
HDSN,Specialty Chemicals,Basic Materials,10.18,9.01,0,10.19,29.97,29.97,NCM,7.84,356890144,45.92,,0.65,NO,10.75405,,,
ACNB,Banks—Regional,Financial Services,11.36,10.72,3.19,41,-1.42,1.77,NCM,41.59,355412768,40.01,,0.04,YES,37.455,,,
FORR,Consulting Services,Industrials,232.13,11.39,0,20,7.7,7.7,NMS,18.57,353944192,43.91,,0.18,NO,20.5914,,,
MEI,Electronic Components,Technology,0,11.39,5.65,11.33,13.07,18.72,NYQ,10.02,353155904,52.31,,0.36,NO,15.0948,,,
TRAK,Software - Application,Technology,68.54,54.83,0.35,24,25.07,25.42,NYQ,19.19,349716640,48.71,,0.52,YES,14.9426,,,
CMP,Other Industrial Metals & Mining,Basic Materials,0,49.76,7.13,17.33,104.85,111.98,NYQ,8.46,349683936,89.87,,1.25,NO,16.30955,,,
SCM,Asset Management,Financial Services,10.46,8.12,11.87,13.9,3.81,15.68,NYQ,13.39,347900320,16.41,,0.96,NO,13.46575,,,
USAP,Steel,Basic Materials,20.52,8.49,0,46,23.16,23.16,NMS,37.35,345037408,64.87,,0.36,YES,26.54255,,,
FARO,Scientific & Technical Instruments,Technology,0,19.34,0,24.5,40.72,40.72,NMS,17.41,339435808,50.8,,0.80,NO,19.18905,,,
SNBR,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0,24.44,0,12.33,-18.61,-18.61,NMS,15.15,338678240,75.04,,-0.25,YES,13.0561,,,
CLPT,Medical Devices,Healthcare,0,-19.97,0,11.83,-2.87,-2.87,NCM,12.18,336115648,85.09,,-0.03,YES,7.04835,,,
HBCP,Banks—Regional,Financial Services,9.11,9.63,2.43,48.25,16.46,18.89,NMS,41.43,334315232,130.63,,0.14,YES,38.69305,,,
SRI,Auto Parts,Consumer Cyclical,171.86,19.72,0,24.25,101.58,101.58,NYQ,12.03,332962720,55.46,,1.83,NO,16.4745,,,
BRT,REIT - Residential,Real Estate,0,-33.87,5.5,21.5,15.41,20.91,NYQ,18.63,331705280,26.29,,0.80,YES,17.5885,,,
MG,Security & Protection Services,Industrials,0,12.25,0,13.67,28.24,28.24,NYQ,10.66,330219072,58.13,,0.49,YES,8.7278,,,
RGP,Consulting Services,Industrials,15.9,5.67,5.76,15.67,58.92,64.68,NMS,9.86,330027008,34.69,,1.86,NO,12.0485,,,
MTW,Farm & Heavy Construction Machinery,Industrials,40.57,9.62,0,13.56,45.34,45.34,NYQ,9.33,327640672,51.93,,0.87,NO,13.08795,,,
XOMA,Biotechnology,Healthcare,0,-47.07,7.95,83,198.88,206.83,NGM,27.77,325033984,59.97,,3.45,YES,23.6543,,,
ALNT,Electronic Components,Technology,16.56,10.55,0.64,29.33,52.68,53.32,NGM,19.21,323575136,41.45,,1.29,NO,27.77515,,,
RM,Credit Services,Financial Services,12.52,5.59,3.84,36.33,14.28,18.12,NYQ,31.79,322846528,37.4,,0.48,YES,26.67945,,,
BMRC,Banks - Regional,Financial Services,0,13.52,5.05,22.2,12.46,17.51,NCM,19.74,321290208,81.88,,0.21,YES,18.0062,,,
UNTY,Banks - Regional,Financial Services,8.46,7.44,1.63,37,15.34,16.97,NGM,32.08,320147840,28.27,,0.60,YES,28.68695,,,
VPG,Scientific & Technical Instruments,Technology,15.48,15.68,0,37,54.23,54.23,NYQ,23.99,317985056,34.84,,1.56,NO,31.9026,,,
SAR,Asset Management,Financial Services,19.1,7.15,12.83,25.04,8.35,21.18,NYQ,23.11,317665440,35.21,,0.60,NO,23.63695,,,
OSUR,Medical Instruments & Supplies,Healthcare,11.83,-20.29,0,6.33,48.59,48.59,NMS,4.26,317660992,63.92,,0.76,NO,5.858,,,
GHM,Specialty Industrial Machinery,Industrials,65.98,25.69,0,35.75,23.15,23.15,NYQ,29.03,316174432,51.32,,0.45,YES,25.8328,,,
MPX,Recreational Vehicles,Consumer Cyclical,12.3,18.2,6.21,8,-12.09,-5.88,NYQ,9.1,315931072,56.62,,-0.10,NO,10.45495,,,
WTBA,Banks - Regional,Financial Services,14.74,12.48,5.39,22,17.52,22.91,NMS,18.72,315106272,32.13,,0.71,YES,18.33405,,,
IPI,Agricultural Inputs,Basic Materials,0,-61.71,0,17,-27.51,-27.51,NYQ,23.45,311451200,49.59,,-0.55,YES,22.0779,,,
CRMT,Auto & Truck Dealerships,Consumer Cyclical,0,11.71,0,58.33,22.72,22.72,NMS,47.53,304037984,165.22,,0.14,NO,63.08045,,,
ITI,Communication Equipment,Technology,236.67,23.67,0,7.2,1.41,1.41,NCM,7.1,303874304,61.89,,0.02,YES,4.9569,,,
ANGO,Medical Instruments & Supplies,Healthcare,0,-68.27,0,13.33,77.5,77.5,NMS,7.51,302477280,66.45,,1.17,YES,6.4795,,,
ALIM,Drug Manufacturers—Specialty & Generic,Healthcare,5.29,29.21,0,5.67,2.16,2.16,NGM,5.55,301832320,24.84,,0.09,YES,4.155075,,,
